@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data


0,True,True,True,True,11,8,4,2,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,8,7,8,5,9,11,6,9,12,10,Stop,False,False,False,False,Stop,3.65892813568
-1,True,True,True,True,4,9,10,4,11,8,4,2,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,11,10,10,2,8,7,8,5,12,10,Stop,False,False,False,False,East,3.65892813568
-2,True,True,True,True,9,11,6,9,4,9,10,4,12,10,Stop,False,False,False,False,Stop,-5,True,True,True,True,7,9,8,2,11,10,10,2,13,10,East,False,False,False,False,North,4.26874949162
-3,True,True,True,True,8,7,8,5,9,11,6,9,12,10,Stop,False,False,False,False,Stop,-6,True,True,True,True,12,11,9,1,7,9,8,2,13,11,North,False,False,False,False,North,3.65892813568
-4,True,True,True,True,11,10,10,2,8,7,8,5,12,10,Stop,False,False,False,False,East,-7,True,True,True,True,13,10,7,1,12,11,9,1,13,12,North,False,False,False,False,West,3.65892813568
-5,True,True,True,True,7,9,8,2,11,10,10,2,13,10,East,False,False,False,False,North,-8,True,True,True,True,8,13,8,0,13,10,7,1,12,12,West,False,False,False,False,North,3.20156211872
-6,True,True,True,True,12,11,9,1,7,9,8,2,13,11,North,False,False,False,False,North,-9,True,True,True,True,9,12,10,3,8,13,8,0,12,13,North,False,False,False,False,North,2.56124969497
-7,True,True,True,True,13,10,7,1,12,11,9,1,13,12,North,False,False,False,False,West,-10,True,True,True,True,14,20,10,3,9,12,10,3,12,14,North,False,False,False,True,South,2.56124969497
