@relation prueba-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-Llast-weka.filters.unsupervised.attribute.Remove-R21-43

@attribute score numeric
@attribute ghost1-living {True,False}
@attribute ghost2-living {True,False}
@attribute ghost3-living {True,False}
@attribute ghost4-living {True,False}
@attribute distance-ghost1 numeric
@attribute distance-ghost2 numeric
@attribute distance-ghost3 numeric
@attribute distance-ghost4 numeric
@attribute prev-distance-ghost1 numeric
@attribute prev-distance-ghost2 numeric
@attribute prev-distance-ghost3 numeric
@attribute prev-distance-ghost4 numeric
@attribute posX numeric
@attribute posY numeric
@attribute direction {North,South,East,West,Stop}
@attribute wall-east {True,False}
@attribute wall-south {True,False}
@attribute wall-west {True,False}
@attribute wall-north {True,False}

@data
-2,True,True,True,True,26,25,19,20,28,24,22,22,17,13,Stop,False,True,False,True
-3,True,True,True,True,24,25,16,20,26,25,19,20,16,13,West,False,True,False,True
-4,True,True,True,True,27,26,20,19,24,25,16,20,15,13,West,True,False,False,True
-5,True,True,True,True,20,21,14,17,27,26,20,19,15,12,South,True,False,True,False
-6,True,True,True,True,17,18,14,13,20,21,14,17,15,11,South,False,True,False,False
-7,True,True,True,True,18,17,13,15,17,18,14,13,14,11,West,False,True,False,True
-8,True,True,True,True,16,10,9,12,18,17,13,15,13,11,West,False,False,False,False
-9,True,True,True,True,15,15,12,9,16,10,9,12,13,10,South,True,False,True,False
-10,True,True,True,True,9,13,11,10,15,15,12,9,13,9,South,True,False,True,False
-11,True,True,True,True,14,14,9,8,9,13,11,10,13,8,South,True,False,True,False
-12,True,True,True,True,12,10,9,9,14,14,9,8,13,7,South,True,False,True,False
-13,True,True,True,True,13,4,11,9,12,10,9,9,13,6,South,True,False,True,False
-14,True,True,True,True,17,11,9,7,13,4,11,9,13,5,South,False,False,True,False
-15,True,True,True,True,14,7,11,6,17,11,9,7,13,4,South,True,False,True,False
-16,True,True,True,True,20,11,11,7,14,7,11,6,13,3,South,False,True,True,False
-17,True,True,True,True,17,13,10,7,20,11,11,7,12,3,West,False,True,False,True
-18,True,True,True,True,18,11,11,4,17,13,10,7,11,3,West,False,True,False,True
-19,True,True,True,True,11,9,8,3,18,11,11,4,10,3,West,False,True,False,True
180,True,True,True,False,17,6,7,0,11,9,8,3,9,3,West,False,True,False,True
179,True,True,True,False,13,9,6,0,17,6,7,0,8,3,West,False,True,False,True
178,True,True,True,False,15,9,4,0,13,9,6,0,7,3,West,False,True,False,True
177,True,True,True,False,11,5,4,0,15,9,4,0,6,3,West,True,True,False,False
176,True,True,True,False,10,5,3,0,11,5,4,0,6,4,North,True,False,True,False
175,True,True,True,False,8,2,3,0,10,5,3,0,6,5,North,False,False,False,False
174,True,True,True,False,4,3,7,0,8,2,3,0,5,5,West,False,True,False,False
173,True,True,True,False,11,1,0,0,4,3,7,0,4,5,West,False,False,False,False
172,True,True,True,False,9,2,1,0,11,1,0,0,4,6,North,False,False,False,False
371,True,True,False,False,11,6,0,0,9,2,1,0,4,7,North,False,False,False,False
370,True,True,False,False,10,4,0,0,11,6,0,0,4,8,North,False,False,False,False
369,True,True,False,False,8,1,0,0,10,4,0,0,4,7,South,False,False,False,False
368,True,True,False,False,12,3,0,0,8,1,0,0,4,6,South,False,False,False,False
567,True,False,False,False,13,0,0,0,12,3,0,0,4,5,South,False,False,False,False
566,True,False,False,False,12,0,0,0,13,0,0,0,4,6,North,False,False,False,False
565,True,False,False,False,8,0,0,0,12,0,0,0,4,7,North,False,False,False,False
564,True,False,False,False,10,0,0,0,8,0,0,0,4,8,North,False,False,False,False
